id,thread_number,timestamp,text,retweets,likes,replies
972928662252244995,Thread 26,1520799243,"She was given a false date of birth, July 17, and the name Angela Dorothea Kasner, daughter of Horst Kasner, a Luthâ?¦ https://t.co/qRrxCPercU",4,6,2
972928658808688641,Thread 26,1520799243,"Upon receipt of the Nazi files on artificial insemination, along with Hitlerâ??s frozen sperm, the Soviet Politicheskâ?¦ https://t.co/QwmNws3nSM",6,8,1
972928661207830529,Thread 26,1520799243,"Soon after the birth of Hitlerâ??s baby girl, an agreement between the Soviets, the Americans and the Vatican was arrâ?¦ https://t.co/TRGkp0ZcoK",4,7,1
972928666559762433,Thread 26,1520799244,"There in the countryside at Templin in East Germany, Angela Merkel was raised about 50 miles north of Berlin, the câ?¦ https://t.co/VzX4mnbJ0X",3,2,1
972928669193789447,Thread 26,1520799245,"The â??agreementâ?? of the Western Allied Powers, the Vatican, and the Soviets was that Hitlerâ??s daughter would be elevâ?¦ https://t.co/pLCyWp6rFl",4,6,2
972928674398965765,Thread 26,1520799246,"In 1977, Angela Dorothea Kasner became Angela Merkel with her marriage to physicist Ulrich Merkel, but the marriageâ?¦ https://t.co/At0n9NgCMF",9,8,2
972928671559438336,Thread 26,1520799246,"After the death of Pope John Paul II, the former German Nazi Joseph Ratzinger was nominated. He took the name of Poâ?¦ https://t.co/Zsc8EJOhQP",2,6,2
972928677100040193,Thread 26,1520799247,"If the Soviet record is true, and the evidence is strong, it opens up some amazing possibilities. The undeniable faâ?¦ https://t.co/VrVEM1aM1G",9,9,3
972928681659260930,Thread 26,1520799248,"Except for the little moustache, Merkel has a striking resemblance to Adolph Hitler. She is also a dead ringer forâ?¦ https://t.co/FzDkLHqsHr",7,8,1
972928686021279746,Thread 26,1520799249,"#Qanon Alludes to this fact pattern in Post 928 

#TheStorm #TheGreatAwakening #SundayMorningâ?¦ https://t.co/mBPM89lGvI",14,16,2
972928691067150338,Thread 26,1520799250,"POTUSâ?? recent Tweet relevant here.
EU.
Enough is enough.
She was warned.
Q

#qanon #TheStorm #TheGreatAwakening https://t.co/OzjKAXfXcd",20,28,0
972601386650259456,Thread 27,1520721215,Angela Merkel's Communist Background https://t.co/kJmXQR7xl3,8,4,1
972608281003855872,Thread 27,1520722859,"2. Merkel's dad's pro-Communist attitude helped Angela go to college, when other children of clergy were routinelyâ?¦ https://t.co/VfM86Z6JSV",2,2,1
972653351736434689,Thread 27,1520733604,"3. Communists are communists: Coercion, confiscation, intimidation, and, eventually, genocide. No new ideas.  

""Coâ?¦ https://t.co/rYmAO5TWng",2,5,1
972654106673405952,Thread 27,1520733784,"4. Christ ""hailed""?  No, not Christ. Christ, rather, answers your knock: He gave it all for you, ""despised and rejeâ?¦ https://t.co/nOBGeNqcto",3,2,2
972654408671617025,Thread 27,1520733856,"5. #QAnon posts historical roots of Communist #Antifa flag. 
#Soros.
""Maxine Stupid""
-#Q https://t.co/60UNm4L7YS",4,0,1
972655519776337920,Thread 27,1520734121,"6. ""We are all connected in this fight.
PATRIOTS UNITE.
We are winning BIG.
Watch the speech.
God bless.""

#Q #QAnon
https://t.co/M9RK2bjYx5",1,2,2
972660901399670784,Thread 27,1520735404,"7. #QAnon posts tonight:

""The WORLD is helping.   &lt;--------------
We are not alone...
Watch the speech.â?¦ https://t.co/23HSmm1IxI",15,27,1
972664615665532931,Thread 27,1520736290,"8. #QAnon tonight:

""You witnessed a strength test tonight.
Speech promoted here/POTUS to gauge response.
Net sloweâ?¦ https://t.co/99YZRibAAJ",7,8,2
972673751589453824,Thread 27,1520738468,"9. #QAnon said tonight:

""We went too deep.
Attempted a pullback.
Not ready.
#Q""

Either in response to NWO meaningâ?¦ https://t.co/ElVn2eQ7M4",1,3,2
972676503854034944,Thread 27,1520739124,"10. Tonight #QAnon posted:

""This is not about religions or party affiliation.
EVIL is everywhere.
There are no draâ?¦ https://t.co/CFQ61eYTuV",2,4,1
972677630544752641,Thread 27,1520739393,"11. I saw #QAnon's post about Evil about an hour before the President's speech remark about the evil in Washington,â?¦ https://t.co/xNjNKwxEOv",0,2,1
972678149266984960,Thread 27,1520739516,12. @threadreaderapp please unroll,0,2,1
971800167535046657,Thread 28,1520530189,OK Guys I have done some research yesterday of Q posts about ES. ð??? And I have found something. Please correct me ifâ?¦ https://t.co/waU5XoWdHF,41,44,16
971800187952947200,Thread 28,1520530194,"I find IDEN! 
[I]ntegrated [D]igutal [E]nhanced [N]etwork
It is a mobile Telecommunication! ES uses for communicatiâ?¦ https://t.co/bcwbYcG5Q5",23,31,3
971800198409269249,Thread 28,1520530197,"ES is done. Caught and going live in 24h! 
We think they are affraid of #InternetBillofRights IBOR and they shouldâ?¦ https://t.co/l0MKgQkhDv",25,33,2
971800214645374976,Thread 28,1520530201,"IBOR ð???ð???
Investment Book of Record
It is Real Time Cash and Position Managment. It tracks RT money flow and positionâ?¦ https://t.co/ZuUurJEApv",15,22,3
971800222379794435,Thread 28,1520530202,"Next Q posts ð???ð???
Clowns is answer to first questions.
ES answer to third?
He developed HAVEN
https://t.co/9SdFofEyIJâ?¦ https://t.co/can7Txi6xl",25,29,3
971800230973886464,Thread 28,1520530204,"More...
He has documents from the Clowns.  But I think Q let him pass, so they can catch him in act.
One thing thatâ?¦ https://t.co/bOjQWYFp9n",15,20,2
971800245729484806,Thread 28,1520530208,"L6
Remember Motorola and IDEN Communication ð???ð??? 
Well here is L6 Motorola phone that supports IDEN. 
Weird don't youâ?¦ https://t.co/8kpGlsWKcy",16,24,5
971803755577577472,Thread 28,1520531045,"Here is something interesting ð???ð???
https://t.co/Mh0PWaeHW3
Is JA going to drop all the info, doc, pic, snd, vids? Is that what he got from ES?",17,26,2
971803782911873024,Thread 28,1520531051,Well I think so ð???ð???ð??? https://t.co/nNUAfzPfDC,26,44,3
971803786653192192,Thread 28,1520531052,"Has ES gone rogue? Without Clowns? Selling info to Rus, Chin, and HK?

I would appriciate your thoughts ð???
ThanQâ?¦ https://t.co/Ps8TRnyORh",13,28,9
971899352183689216,Thread 28,1520553837,"@Snowden haven't tweeted from February 26th. Look for your selves ð??? @Snowden 
I wonder ð?¤?",3,17,5
971635355043561474,Thread 29,1520490895,"1. Itâ??s Worldwide. Itâ??s orchestrated, itâ??s organized, &amp; it goes back DECADES
Canada:
aboriginal children who died oâ?¦ https://t.co/8OGQMvij0Z",10,13,2
971637309660524545,Thread 29,1520491361,"2. Think. Why did they leave the school?  Did they really leave? What happened?
Appr. 150,000 aboriginal children wâ?¦ https://t.co/4ZeVI5d0QW",4,5,2
971637955306467328,Thread 29,1520491515,"3. Think.  Does this really make sense to you?
â??Although some deaths were suicides, most fatalities were due eitherâ?¦ https://t.co/dnArHfembB",5,5,1
971640889176031232,Thread 29,1520492214,"4. â??The testimony of residential school survivors is a litany of human depravity. Rape, murder, medical experimentsâ?¦ https://t.co/Cg4aZTpu5u",10,5,1
971642758258556928,Thread 29,1520492660,"5. â??To those few of you whose minds are still unfogged enough to understand, and whose hearts and will are still frâ?¦ https://t.co/sUXwTOl4Ub",3,4,1
971643190120923136,Thread 29,1520492763,"6. This report includes original field notes from the Mohawk Institute excavations, video recordings of the dig, anâ?¦ https://t.co/jD08moQHxV",6,7,1
971643818398240768,Thread 29,1520492913,"7. BOOM!
forensic evidence has now substantiated that the Crown of England, the Vatican and the Canadian governmentâ?¦ https://t.co/79MTMx1uWb",14,13,2
971647515132018688,Thread 29,1520493794,"BOOM!  BOOM!
The Queen
Pope Benedict.
What Iâ??ve known since the 80s: 9th Circle Child Sacrifice Satanic Cult, goingâ?¦ https://t.co/lIhCPWidX3",3,3,1
971650211339628544,Thread 29,1520494437,"The Ninth Circle Satanic Cult, a child sacrifice group composed of global elites, appears to be routinely raping, tâ?¦ https://t.co/xIUjz9isKi",4,4,1
971652839486271488,Thread 29,1520495064,"Watch. Learn. Pray. Repeat.
Nobel Peace Prize Nominee discuss the trafficking and bodies found dismembered.  Argentâ?¦ https://t.co/QcbxxTUAXl",8,4,1
971654171421171713,Thread 29,1520495381,"Kevin was re-nominated for another Nobel Peace Prize in 2015.
Sacrifices occur around not only Roman festivals butâ?¦ https://t.co/5wxZ3IbZ5I",8,6,2
971655452856430592,Thread 29,1520495687,"â??Crimes Against Humanity in England and Canada and How to Stop Themâ?? by Kevin Annett

30 minute address.â?¦ https://t.co/cKnK7f0Gcm",11,8,1
971656971651657729,Thread 29,1520496049,The choice to know is yours. Links to eyewitness testimonies including sacrifices by priests dating back to the 194â?¦ https://t.co/8jRmJzuVKl,6,4,1
971145956019396615,Thread 30,1520374213,"**** THREAD *****

Roger Stone told me that he communicated with Donald Trump throughout the campaign in an exclusiâ?¦ https://t.co/87yFUDSvFQ",360,479,39
971146460053102592,Thread 30,1520374333,"Last May, I met Stone at iHeartRadio studios after a national broadcast with @AmandiOnAir on @WIOD.

Fernand Amandiâ?¦ https://t.co/B61hA2lQz2",22,47,1
971147058475360256,Thread 30,1520374476,"Roger Stone's a dogged debater when you go off the topics he's interested in pushing. On May 1st, 2017 there was noâ?¦ https://t.co/OET6RoIKAU",42,73,2
971148342679015425,Thread 30,1520374782,"I knew of Roger Stone's past business with Paul Manafort, and at the time it wasn't clear who brought him onto Trumâ?¦ https://t.co/Gf15H64lhK",19,48,4
971149636374233088,Thread 30,1520375091,"Donald Trump fires many people, but never seems to get rid of any of them... especially if they're offering ""free""â?¦ https://t.co/nzdMparM6p",17,37,2
971150119771963392,Thread 30,1520375206,"Last week, @NatashaBertrand revealed Roger Stone's DMs with @wikileaks during the #TrumpRussia campaign whileâ?¦ https://t.co/zaEl7IXQwa",51,71,3
971150713593192448,Thread 30,1520375347,When you combine Stone's prior denials of any discussions with @Wikileaks with @NatashaBertrand's story and my repoâ?¦ https://t.co/CTgJEF3xJp,76,118,7
971151608234029056,Thread 30,1520375561,Roger Stone's complete testimony to Congress is still confidential but the portion he released left his role with Tâ?¦ https://t.co/rFdwonirBg,20,34,2
971152122900295680,Thread 30,1520375683,"The remainder of the interview was about Roger Stone's ""Stop the Steal"" PAC which he called an ""exit polling"" operaâ?¦ https://t.co/1xj3mEUFIR",17,43,1
971152418326155264,Thread 30,1520375754,"I spoke with Roger Stone for about six minutes, and he ended our discussion with both a tremendous compliment and aâ?¦ https://t.co/JxOFShtP3v",22,57,2
971182711342845953,Thread 30,1520382976,"This is probably why he will regret that.

https://t.co/zGql59gJ8h",32,65,2
967633872899862529,Thread 31,1519536867,This is Emily and Alicia Sucher. They are victims from Stoneman Douglas. This is not the first time their family haâ?¦ https://t.co/uvckZYoTuN,260,269,34
967633925207031808,Thread 31,1519536880,"Let's establish who they are related to. Here are Phyllis and William Sucher, they have a son named Michael.
Williaâ?¦ https://t.co/Ma7aFLB3Qq",51,66,3
967633962318249984,Thread 31,1519536889,When Phyllis passed away in 2007 Emily and Alicia are listed as grandchildren. So Michael is either their father orâ?¦ https://t.co/mpRAfguPna,38,48,1
967634004546502657,Thread 31,1519536899,Michael Sucher is president of [C]entury ([I]nternational) [A]rms among other businesses. #Qanon https://t.co/GFTtycRdo9,57,65,1
967635013545046018,Thread 31,1519537139,"At the time of this article, more than 500 of the WASR-10s (Romanian made variant of the AK) imported by Century Arâ?¦ https://t.co/gSmDWSal5D",39,65,2
967635016162295808,Thread 31,1519537140,https://t.co/CDUBLBjlvc,17,39,1
967635815055507456,Thread 31,1519537330,A gun linked to the Paris terror attacks that left 130 people dead and wounded 368 others has been traced back to aâ?¦ https://t.co/Hn1eaB4ukx,58,78,2
967636477260648448,Thread 31,1519537488,Century Arms also sold arms to the Contras of Nicaragua at the time the 1980s Iran-Contra scandal. #Qanon https://t.co/3gHKiGJQZH,36,60,1
967638119469101056,Thread 31,1519537880,Century Arms breaks the law.  #wikileaks. #Qanon https://t.co/oIVt2hY5kJ https://t.co/f3Di3ULCUS,44,52,4
967641067473453056,Thread 31,1519538583,"So, what shall we say about all these things? To quote Emily Sucher, ""Um, I'm not sure actually. It's just all veryâ?¦ https://t.co/cOT3LjNvYO",31,52,1
967644286790483968,Thread 31,1519539350,@threadreaderapp unroll,9,21,7
972329004597329920,Thread 31,1520656274,BREAKING: Bald man spotted near Parkland school close to the time of shooting on video imaging with Tavor firearm..â?¦ https://t.co/SZEzT2YuAS,3,6,1
970394862393708545,Thread 32,1520195138,We are being ruled by a fascist theocracy led by an authoritarian dictator who jokes about removing presidential teâ?¦ https://t.co/iQCunEwnT4,4,11,13
970394861361946624,Thread 32,1520195138,I wish we could stop calling them the #GOP or Republican Party. They aren't anymore. They are really a foul mixtureâ?¦ https://t.co/H9CLsjXS8U,48,83,1
970394863832387589,Thread 32,1520195139,achieve their goals. I worry. I worry a lot about the future. I wonder if people see the big picture or understandâ?¦ https://t.co/lYgEukhwyp,2,8,1
970394866151755776,Thread 32,1520195139,They have organized themselves extremely well in a myriad of interconnected 'far-right conservative' groups that isâ?¦ https://t.co/QScKU2GSd4,1,7,1
970394864843190273,Thread 32,1520195139,"What used to be the #GOPseem to have been overrun with libertarians, dominated by an extremist religious cult &amp; whiâ?¦ https://t.co/EYuvcpI2Y5",3,10,1
970394868446089216,Thread 32,1520195140,"2) international multi-lateral agreements &amp; shared efforts like the Paris Climate Agreement, the Trans-Pacific Partâ?¦ https://t.co/3JBL4fHvVc",1,7,1
970394867296866304,Thread 32,1520195140,in the hands of the few and to increase their influence on government legislation that benefits them. This is â??freeâ?¦ https://t.co/fUkVHylRlB,1,7,1
970394869893091328,Thread 32,1520195140,and privatize government services. They believe the primary purpose of government is to support a strong military aâ?¦ https://t.co/yJDOH7TJuF,1,7,1
970394872401289224,Thread 32,1520195141,"We know Trump wants to privatize prisons, air traffic control &amp; the ISS. I think he would like to offer a privatizeâ?¦ https://t.co/0rzuq8i7Gs",2,6,2
970394874099924992,Thread 32,1520195141,There was talk of privatizing VA and will privatize anything and everything they can. Here is Jenny Cohnâ??s importanâ?¦ https://t.co/JyziSRRbQJ,19,20,1
970394871285641216,Thread 32,1520195141,They believe government agencies &amp; unions should be abolished in favor of privatization in which corporations proviâ?¦ https://t.co/UjR3Nuu42X,2,7,1
970394876486537219,Thread 32,1520195142,"At the 2014 Libertarian National Convention in the United States, former chairman of the Libertarian National Commiâ?¦ https://t.co/nQN8Wdt28m",0,3,1
970394878613090304,Thread 32,1520195142,They are exploiting anti-immigration sentiments to attract support around the globe. Bannon was in Italy today to sâ?¦ https://t.co/EHljeqV4lD,4,6,1
970394875484102656,Thread 32,1520195142,"I have only just learned that there is an ""International Alliance of Libertarian Parties. It is an alliance of libeâ?¦ https://t.co/7H5YvaynW8",0,4,1
970394877564465153,Thread 32,1520195142,"Geoffrey Neale is the former chair of the Libertarian National Committee, the executive body of the Libertarian Parâ?¦ https://t.co/WC5louOdPs",0,5,2
964863014771023874,Thread 33,1518876243,"1. Props for the word play, but @RichLowry relegating outrage and opposition to Trump as a maneuver torn from a polâ?¦ https://t.co/JkkinOYssm",78,115,9
964864456550486016,Thread 33,1518876587,"2.  He's absolutely right that the #Democrats need to focus on policy issues, but in ADDITION TO not INSTEAD OF Truâ?¦ https://t.co/r9autE9Oar",25,73,3
964867264221605888,Thread 33,1518877256,"3. It's not easy. As a voice of political activism, it's overwhelming. Keeping actionable focus on policy while stiâ?¦ https://t.co/oDqDvweSqK",31,83,2
964871748155052032,Thread 33,1518878325,4. The 2016 election and its aftermath taught us something about our country we weren't prepared to realize. We areâ?¦ https://t.co/vUr6h7Sekt,35,74,2
964874266670968832,Thread 33,1518878926,"5. The very fabric of our nation is torn and changing. #MAGA, especially Bannonites, would likely say that's what tâ?¦ https://t.co/juUvBc1pzL",31,73,2
964875634513203200,Thread 33,1518879252,6. Now we're caught up in a free-fall of vulgar chaos and self-inflicted wounds as we scramble to make sense of wheâ?¦ https://t.co/IzbwODla79,22,57,3
964880888155734016,Thread 33,1518880505,"7. Look no further than the #GOP to see how insidious this attack truly was. They sit in a cauldron of greed, self-â?¦ https://t.co/tiTftoIjfD",42,72,2
964883228216709120,Thread 33,1518881062,8. What about America? How are we doing? Not good. We're in crisis - both existential and epistemological. Americaâ?¦ https://t.co/Rvt9tQDqqH,28,64,3
964884111793016838,Thread 33,1518881273,9. How can we set the standard for democracy when our democratic system failed? When the views of the majority areâ?¦ https://t.co/ItqmbXHbLV,32,68,3
964885950252896256,Thread 33,1518881711,"10. A #POTUS who embarrasses our nation daily, lies by the minute, demonizes the press, intelligence and law enforcâ?¦ https://t.co/FZkmO5GfqC",37,76,1
964887847542157312,Thread 33,1518882164,11. The 'highest voice in the nation' uses the vernacular of racism and nationalism and freely capitalizes on fear.â?¦ https://t.co/B0FcWyQBvc,26,58,1
964889258657042434,Thread 33,1518882500,"12. A blatant misogynist with a lifetime of public anti-woman soundbytes accused of sexual harassment, assault, eveâ?¦ https://t.co/KzeVDupHy4",25,54,1
964891364357009408,Thread 33,1518883002,"13. Anti-science, 'fake-news', racism, sexism, nationalism, walls, lies, bans, bans and more bans. All while news oâ?¦ https://t.co/2aojoGLUNx",33,61,3
964893529435770880,Thread 33,1518883518,"14. No, none of this is normal and allowing it to become normal is dangerous. Unlike the GOP, we must look out forâ?¦ https://t.co/5o1mdlqSvF",33,67,4
972258945095159809,Thread 34,1520639570,"Everyone's heard of #FakeNews. Before it was called fake news, it was called #disinformation. The goal is to causeâ?¦ https://t.co/GzsJGnAcZd",942,1393,69
972258948509204480,Thread 34,1520639571,"Joseph #Stalin is credited with inventing the term ""dezinformatsiya"", defined in the Great Soviet Encyclopedia as ""â?¦ https://t.co/EPd9td3nFi",89,170,1
972258947561410561,Thread 34,1520639571,"Disinformation promotes so much misleading &amp; false info that people lose faith, give up. Disinformation is designedâ?¦ https://t.co/kXrOPtIckY",115,207,3
972258953534033927,Thread 34,1520639572,"It's hard to measure precisely, but #disinformation has been effective. It's crucial that we talk about this tacticâ?¦ https://t.co/Q9Mv4ZDlhT",83,159,2
972258951608897538,Thread 34,1520639572,One of #Mueller's indictments stated that Russian agencies had a strategic goal to sow discord and heighten existinâ?¦ https://t.co/IL9eBiA35g,117,195,4
972258950170267648,Thread 34,1520639572,"This past week, 4 of Washington's top experts on #Russia discussed their plan to combat #disinformation at a forumâ?¦ https://t.co/eNkQ7YQ9uV",73,155,2
972258955446620160,Thread 34,1520639573,So how do you spot disinformation? There are a couple of things to look for. Do your best to educate yourself aboutâ?¦ https://t.co/fkHg9RV3iv,105,170,7
972258956516249600,Thread 34,1520639573,Some people create multiple sock puppet accounts and use tools like TweetDeck to tweet from the sock puppet accountâ?¦ https://t.co/XsyVVwCbRD,101,174,5
972258958516936704,Thread 34,1520639574,"The single most important thing is to USE CRITICAL THINKING. Question what you read, what people say. Ask for sourcâ?¦ https://t.co/8rV5mnp8oF",121,237,12
972258961591332865,Thread 34,1520639574,People WILL target the resistance &amp; try to discredit us. That means we're doing something right &amp; making a differenâ?¦ https://t.co/gn1ZmrBXhi,63,140,3
972258963264716800,Thread 34,1520639575,"If in doubt, ask others. Get the opinion of trusted, knowledgeable friends. Use @snopes and @factcheckdotorg to seeâ?¦ https://t.co/UxvKS6Nq7Q",84,182,12
941730367547101186,Thread 35,1513360990,"We have a #FridayFeeling that we should have an early #MCM!

Let's meet #RobertMueller! 

Born on August &amp;, 1944, Mâ?¦ https://t.co/Ilwc9jwWFG",295,465,19
941730369887506433,Thread 35,1513360991,"Mueller attended St.Paul's School in Concord, NH. As captain of the lacrosse, hockey and soccer teams, he won the Gâ?¦ https://t.co/61rt2SNfDF",61,90,10
941730372886433793,Thread 35,1513360992,"Mueller received officer training in #USMC, completing Candidate Officer,Army Ranger &amp; Army Jump School. 

He was dâ?¦ https://t.co/UK8ztqe5WD",46,70,3
941730375126065152,Thread 35,1513360992,"Muller became aide-de-camp to 3rd Divisionâ??s commanding general. In, 1969, he received an enemy gunshot wound in thâ?¦ https://t.co/wTR2KuJT8X",52,79,2
941730379341451266,Thread 35,1513360993,"Mueller received: 
Bronze Star Medal with Combat ""V"", Purple Heart Medal, two Navy and Marine Corps Commendation Meâ?¦ https://t.co/MbLYLncKle",89,139,4
941730382021509120,Thread 35,1513360994,"... Republic of Vietnam Gallantry Cross, Republic of Vietnam Campaign Medal, and Parachutist Badge. https://t.co/hzH8ooWxAH",49,73,4
941730385595117574,Thread 35,1513360995,"Mueller's law career includes employment with Pillsbury, Madison &amp; Sutro  the  US Atty Office of Northern Districtâ?¦ https://t.co/U00xBhOwra",34,63,2
941730387763458048,Thread 35,1513360995,"His experience spans investigating &amp; prosecuting major financial fraud, terrorism, public corruption cases, narcotiâ?¦ https://t.co/hslScf1al8",67,100,1
941730389911048192,Thread 35,1513360996,"Mueller was nominated for FBI director by President George W. Bush on July 5, 2001. He was confirmed with a unanimoâ?¦ https://t.co/xfmT1plgDc",102,146,5
941730392553525248,Thread 35,1513360996,"After his FBI career, Mueller spent 1 year as a consulting professor &amp; lecturer with Stanford University.

He was aâ?¦ https://t.co/0w4fnT2xgy",53,64,1
941730395183337472,Thread 35,1513360997,"In 2017,Mueller was appointed as Special Council and oversees investigation into â??any links and/or coordination betâ?¦ https://t.co/CYaDrQHq3z",40,62,1
941730397787906049,Thread 35,1513360997,"There is no doubt that #Mueller is the Patriot for the job America needs. 

Let's continue to focus on our supportâ?¦ https://t.co/MjowEWwLRz",96,143,8
962898257503453184,Thread 36,1518407809,So the mainstream media has pushed North Korean propaganda including coverage of the head of Nork propaganda. Whatâ?¦ https://t.co/L7a79ZCMyG,1,3,2
962899374446653446,Thread 36,1518408075,MSM switches in waves of propaganda between the sky is falling to NK fawning. Hoping the public will not put togethâ?¦ https://t.co/OP15Dk5UiE,0,2,1
962900734462386176,Thread 36,1518408399,We hear contradictory info all the time... NK is 10 years from nuke... NK already has it. Canâ??t reach US. Already câ?¦ https://t.co/UH90kVmGYx,0,2,1
962901726100586496,Thread 36,1518408636,"But now with real &amp; enforced sanctions straining country, NK &amp; MSM are backpedaling. Softening &amp; now fawning. It isâ?¦ https://t.co/Iluq9CbcVw",0,3,1
962902456605859840,Thread 36,1518408810,"Many politicians have felt comfortable traveling to North Korea: Bill Clinton, John Podesta, Eric Schmidt (recentlyâ?¦ https://t.co/h9SNF5WwdI",0,3,1
962903430401576961,Thread 36,1518409042,Eric Schmidt (again suddenly resigned as head of Alohabet/Google and SpaceX investor) even went there to do businesâ?¦ https://t.co/LhWylnrL5m,0,2,1
962904902962999301,Thread 36,1518409393,Eric Schmidtâ??s Google was a surveillance project from the beginning. The NSA and CIA are called the alphabet agenciâ?¦ https://t.co/PTVNLY14Il,0,2,1
962906578327343104,Thread 36,1518409792,North Korea is evil. The people are enslaved and live in squalor. Citizens are brutally treated in gulags. The bestâ?¦ https://t.co/QdpBj8KDDN,0,2,1
962907651897257984,Thread 36,1518410048,"But as Otto proves, the slightest violation can mean brutal prison treatment.

So why are globalist billionaires anâ?¦ https://t.co/Y8OOTrFhak",0,2,1
962908697822416896,Thread 36,1518410298,There are huge mansions/resorts especially along the coast (again look on satellite maps). Globalist vacation thereâ?¦ https://t.co/T4VknNqhyl,0,2,1
962909660918566913,Thread 36,1518410527,"MSM and North Korea/Cuba/Iran etc seems to work together because....

They answer to the same bosses.â?¦ https://t.co/LJ8PBZOUm7",0,3,0
957191406690316289,Thread 37,1517047189,"ð?¤¡ (1) Twitter has never been all that friendly to conservatives but more than ever accounts are vanishing, week lonâ?¦ https://t.co/uVOmKfhgBA",1201,1271,91
957192312488017920,Thread 37,1517047405,@rising_serpent @passionchica @KKNoMates @BabeReflex_8 @Imperator_Rex3 @littlecarrotq @BasedBasterd @Avery1776â?¦ https://t.co/2UbbpGK8oK,275,337,9
957193185305874433,Thread 37,1517047613,"(3) Letâ??s start with the big fish, Common Sense Media, based out of San Francisco, hugely funded and owned by Jamesâ?¦ https://t.co/08yu1jTIkm",301,361,6
957193909758705665,Thread 37,1517047786,(4) YES! That #TomSteyer the one whoâ??s spent $20 million in commercials of himself claiming we MUST impeachâ?¦ https://t.co/6koUrLdQ1E,306,357,27
957194885630578688,Thread 37,1517048019,"(5) Wait? Did someone say Hillary, well speaking of her guess who else at Common Sense Media is â??helpingâ?? twitter dâ?¦ https://t.co/DvvWkyWHDg",479,495,14
957195688776843264,Thread 37,1517048210,"(6) But itâ??s not just Tom that has it in for all things @GOP because good old Jim Steyer, the owner of Common Senseâ?¦ https://t.co/V6TB1mbiiQ",268,333,8
957196996284067841,Thread 37,1517048522,"(7) The #SteyerBros are â??fearlessâ?? and long time supporters of the #ClintonFoundation as well, surely theyâ??re bothâ?¦ https://t.co/ZASALsOWmj",254,324,9
957198597304434689,Thread 37,1517048904,"(8) Moving right along to the second company helping twitter, we meet the Family Online Safety Institute, another gâ?¦ https://t.co/ho1y1GU35e",211,277,3
957200631504121856,Thread 37,1517049389,"(9) Stephen Balkam the CEO of FOSI also sits on Facebook Safety board, the Congressional Internet Caucus advisory bâ?¦ https://t.co/emiuUvMw5A",240,290,2
957201408054345728,Thread 37,1517049574,(10) Sarah Holland works for #Google (no explanation really needed) but she assists with algorithms and we all knowâ?¦ https://t.co/8AJ2dW8kMc,224,278,4
957202973691543554,Thread 37,1517049947,"(11) The third company twitter users fate depends on is Connect Safely, another non-profit with a rabbit hole listâ?¦ https://t.co/HQC1vMJW3T",213,256,1
957204463965560832,Thread 37,1517050302,(12) Last company mentioned is National Association for Media Literacy (NAMLE) to be fair they seemed the least farâ?¦ https://t.co/l2YEzIlYzh,188,243,2
957206136842633216,Thread 37,1517050701,(13) All of the companies have very friendly names and maybe they do good work in other fields but as it stands nowâ?¦ https://t.co/WL2Excm4xh,262,351,13
957214378838802432,Thread 37,1517052666,(14) @JamesOKeefeIII exposed the truth about $TWTR and all they did was partner with people that would love to seeâ?¦ https://t.co/EyqFbC4v5z,272,366,14
957215540451291136,Thread 37,1517052943,"(15) BTW #Twitter weâ??ve been underestimated before and we all know how that worked out. Please stop targeting us, wâ?¦ https://t.co/t7vgy1c3jT",389,612,40
907955290183741440,Thread 38,1505308384,"Oh General Flynn. You knew it was going to cost you your security clearance and pension, so you lied. #TrumpRussia

https://t.co/lOxxxwcmmF",278,439,14
907959326790254592,Thread 38,1505309347,"Flynn's partners responded partially to @OversightDems request for information, proving he violated federal law.

Tâ?¦ https://t.co/gYyy6tbaJF",36,41,1
907959833126727680,Thread 38,1505309467,"@OversightDems Even worse, Flynn's partners indicate that the deal is alive today, and he may have pushed it duringâ?¦ https://t.co/tW6F5i4VWe",19,21,1
907960277525823488,Thread 38,1505309573,"@OversightDems Flynn's partner ACU haven't disclosed any lobbying of the Trump administration since the election, bâ?¦ https://t.co/EZOawRuaE3",14,17,1
907960947175813120,Thread 38,1505309733,"@OversightDems Flynn got a $25k check, didn't cash it for some reason &amp; got paid for travel expenses, didn't discloâ?¦ https://t.co/2aNEstOWVT",26,25,1
907963529390641152,Thread 38,1505310349,"@OversightDems We've had proof that Russia paid Flynn since March, which he also materially omitted from security câ?¦ https://t.co/EyzcCDCiiT",35,49,2
907963981805092864,Thread 38,1505310457,"@OversightDems And we found out about Flynn's $100 billion dollar deal in June, when a Senator said he was cooperatâ?¦ https://t.co/nlqDCkf742",17,29,1
907986498141802501,Thread 38,1505315825,"@OversightDems Flynn could lose his military pension because of the Constitution's emoluments clause, which also apâ?¦ https://t.co/rvyd3OYHRo",11,30,2
907986729331720192,Thread 38,1505315880,@OversightDems #Republican ethics lawyer @RWPUSA says Flynn should be stripped of his military rank for violating tâ?¦ https://t.co/Kgt65BBspg,30,68,2
907991512356663296,Thread 38,1505317020,"@OversightDems @RWPUSA Here's the letter @OversightDems and @HFACDemocrats sent to Flynn's business partners

https://t.co/CIkP6nIHMe",19,24,1
