id,thread_number,timestamp,text,retweets,likes,replies
999307110902050818,Thread 1,1527088356,"Extraordinary evidence at Treasury committee from Jon Thompson, CEO of HMRC on customs and Brexit today https://t.co/DJhIQhmVwJ",66,59,5
999307395712143360,Thread 1,1527088424,"The Brexiter favourite Max Fac - would cost business between Â£17 and Â£20bn a year

- that's almost 1% of GDP

- jusâ?¦ https://t.co/0MwIcwre4t",83,107,10
999307826265812992,Thread 1,1527088526,"How does he arrive at the figure

200m export consignments at an average cost of Â£32.50 each = Â£6.5bn (times two beâ?¦ https://t.co/KxnkU2QiVO",6,11,2
999308153346052102,Thread 1,1527088604,Theresa May's New Customs Partnership is much cheaper for business (almost zero cost)  because it seeks to replicatâ?¦ https://t.co/0LcsJHah0H,7,10,1
999308653894230022,Thread 1,1527088724,"Mr Thompson said he did not expect the EU to reciprocate over the customs partnership. 

What that means is UK collâ?¦ https://t.co/9c3uhhnZGX",17,12,2
999309088747147265,Thread 1,1527088827,"Both would not be ready by 2021. Max Fac needs 3 years. Customs Partnership requires 5, Mr Thompson said.

The bordâ?¦ https://t.co/luLzgUsiR4",13,18,2
999309525785116672,Thread 1,1527088931,"""We think we can manage the risk - we think we can"" he said. He didn't sound so sure. 

And ""the potential backdoorâ?¦ https://t.co/Ti1nbbjfpU",10,15,5
999345299087872000,Thread 2,1527097460,".@EPAScottPruitt is under so many federal investigations and reviews, itâ??s getting hard to keep track. Right now, hâ?¦ https://t.co/HjfLJz6zKm",69,62,5
999345478272782338,Thread 2,1527097503,"@EPAScottPruitt @EPA Investigations 1 through 10: All of these are under the @EPAoig, looking into actions likeâ?¦ https://t.co/Nh4I7pc5eY",4,4,1
999345594287214592,Thread 2,1527097531,@EPAScottPruitt @EPA @EPAoig #11: @EPAoig is also â??reviewingâ?? whether @EPAScottPruittâ??s pal Samantha Dravis was colâ?¦ https://t.co/Mqk7TZPwd1,4,5,1
999345920302034947,Thread 2,1527097609,@EPAScottPruitt @EPA @EPAoig #12: It's not just the @EPAoig who's interested in Pruitt â?? the @HouseOversight commitâ?¦ https://t.co/Id0RMRolhh,2,1,1
999346038233235456,Thread 2,1527097637,@EPAScottPruitt @EPA @EPAoig @HouseOversight Investigations 13 &amp; 14: @EPAScottPruitt is in trouble with theâ?¦ https://t.co/9LySK3r4mc,3,4,1
999346205682470912,Thread 2,1527097677,"@EPAScottPruitt @EPA @EPAoig @HouseOversight @WhiteHouse @MickMulvaneyOMB Not to be outdone, investigations 15 andâ?¦ https://t.co/g7iUsEhTZp",7,9,1
999346277451223041,Thread 2,1527097694,@EPAScottPruitt @EPA @EPAoig @HouseOversight @WhiteHouse @MickMulvaneyOMB @USGAO Weâ??ll be updating this page as morâ?¦ https://t.co/dYp4VvZ2Mf,10,11,1
999359361532219393,Thread 3,1527100813,"This is wrong. The judge can/will make a condition of/clause in any probation, suspended sentence, deferred sentencâ?¦ https://t.co/1aQCx65ywX",297,847,32
999360430370967552,Thread 3,1527101068,2/ Papadopoulos failing to live by his agreements with the feds/the court could lead to charges being brought forwaâ?¦ https://t.co/BZ2s80KPqs,85,423,4
999361045448855554,Thread 3,1527101215,3/ The idea Mueller would dump Papadopoulos as a witness just because his sentencingâ??which will have conditions attâ?¦ https://t.co/N1YjthmuQw,87,460,10
999366373678702593,Thread 3,1527102485,"4/ I should also add, as I accidentally left it out of Tweet #2, that should Papadopoulos have a suspended or deferâ?¦ https://t.co/PQdHKQnXkH",67,359,2
999367309906104320,Thread 3,1527102708,"5/ The chances Papadopoulos will be under court supervision for some period of time approach 100%, and prosecutorsâ?¦ https://t.co/yZz8AvUpd3",75,393,10
999356126641639424,Thread 4,1527100042,"News flash: 

Trump is not going to unblock you. 
Jared has security clearance. 

Gorsuch is approving laws based oâ?¦ https://t.co/cobt9JIWEv",71,114,5
999356530196557824,Thread 4,1527100138,"The only way to stop these people - for now- is at the ballot box.  

Are you out there registering voters? Are youâ?¦ https://t.co/yyHh67Uizj",27,55,2
999357230376894464,Thread 4,1527100305,"Ignore the Trump Voters.  They will never be convinced, ever. 

Ignore the media if they don't get it. 

We don't nâ?¦ https://t.co/uMYGiLa5We",29,56,2
999358272120410112,Thread 4,1527100553,If you're not sure what to do go to @IndivisibleTeam  and find a chapter in your area.  They will give you work toâ?¦ https://t.co/3jCNITUzfZ,17,26,1
999358585858502656,Thread 4,1527100628,"I also guarantee that working to solve the problem feels so much better than sitting around helpless, worried aboutâ?¦ https://t.co/ghnh3VOPpx",12,24,1
971860842428985346,Thread 5,1520544655,1/ Foreign governments are NOT the only ones looking closely at @ClintonFdn public filings as @FBI @IRS andâ?¦ https://t.co/DcgRxv9niy,283,364,13
971861267932680198,Thread 5,1520544757,"2/ Join me on a brief tour---we start in CA where ""folks"" need to look here: 
https://t.co/2VrQxXVilt",61,83,5
971862045804113920,Thread 5,1520544942,"3/ Punch in 271414646 into FEIN field and then take a close look at RRF for 2015, and first delnquency letter...dueâ?¦ https://t.co/DBZU8QSFVA",60,82,1
971862758642868226,Thread 5,1520545112,4/ Then punch in 311580204 and note that parent entity has an incomplete report for 2016 that was REJECTED....@csthetruth,55,80,2
971863522752761856,Thread 5,1520545294,5/ Please note that @SenKamalaHarris WAS AG and that @AGBecerra IS California AG--so for how long has that state beâ?¦ https://t.co/qO68zrDA4j,75,95,3
971864130167693317,Thread 5,1520545439,"6/ Now we fly over to NY where there is a similar site (punch both FEINs, using dashes after first 2 numbers) here:
https://t.co/bNQKOrUWwM",54,69,1
971864714136432641,Thread 5,1520545578,7/ NY laws ALSO require specifics concerning ALL government grants--why are there still no amended disclosures fromâ?¦ https://t.co/krqEpIaixF,80,94,1
971865389809520640,Thread 5,1520545739,8/ Then look carefully @ AMENDED BYLAWS filed ALMOST FOUR YEARS LATE on 27 June 2017 in NY--Clinton family ILLEGALLâ?¦ https://t.co/zV1eYtrTga,70,88,4
971865955860123649,Thread 5,1520545874,9/ On @csthetruth we have provided a link to the 18 November 2004 agreement with National Archives whereâ?¦ https://t.co/qAIpluK3c3,100,127,7
971866630337781760,Thread 5,1520546035,10/ The @IRS and @TheJusticeDept must STEP UP THEIR GAMES--FRAUD is NOT the main question at @ClintonFdn--WHY DIDâ?¦ https://t.co/6NrfGi8Kmh,112,147,14
971794685390934016,Thread 6,1520528882,1) Folks sunlight is truly the greatest disinfectant of them all! I admit that I was one of the skepticâ??s that wasâ?¦ https://t.co/4g7XNTrLz4,3,9,2
971794690549874688,Thread 6,1520528883,7) like a Formula 1 race car. Every single image imaginable of what will be their life going forward was playing itâ?¦ https://t.co/jWiE88L0VE,1,1,1
971794689463672833,Thread 6,1520528883,"4) After reading the post below, I feel that my dream may actually become a reality! There were plenty of guilty meâ?¦ https://t.co/OQ1c6d1HIs",1,1,1
971794688398315520,Thread 6,1520528883,3) I have had visions for over a year of waking up and turning my tv on and seeing arrests being made simultaneouslâ?¦ https://t.co/Iu9OTkup26,1,1,1
971794687249010689,Thread 6,1520528883,2) country with our President. He absolutely lit up as he spoke about candidate and now President Donald J. Trump.â?¦ https://t.co/4GzaweGagO,1,2,1
971794692202524673,Thread 6,1520528884,8) That gun on their nightstand began to get louder and louder. Some may have actually picked it up only to put itâ?¦ https://t.co/Yd2AbFIPHG,1,1,1
971794693179797506,Thread 6,1520528884,9) Lets see how that plays out going forward! At some point the realization will hit them like a boulder. BHO isnâ??tâ?¦ https://t.co/e8pQ0mrUoS,1,1,0
969734011726671872,Thread 7,1520037579,"Thread: Kenney's take on safe injection sites is horribly misguided, even in a vacuum, as @DShepYEG points out. Butâ?¦ https://t.co/KqUH0jNZYX",44,72,3
969734016269148161,Thread 7,1520037580,Kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field. Theâ?¦ https://t.co/o04vVnI1nT,7,38,1
969734013278593024,Thread 7,1520037580,"Whether it be healthcare, education, infrastructure, the environment, or harm reduction strategies for the opioid câ?¦ https://t.co/p9mCCkq79x",3,16,2
969734014746570753,Thread 7,1520037580,I'm of the belief that the most successful politicians are the ones who will listen to the experts in whatever theâ?¦ https://t.co/jvkC2Ew5YV,13,38,2
969734017988743168,Thread 7,1520037581,"We see the same thing in the dealings with @andrew_leach, et. al on environmental policy and the economics behind iâ?¦ https://t.co/5bmaRM7RAf",5,34,1
969734019599417345,Thread 7,1520037581,"I don't know when or why we decided that shunning evidence-based policy was the best way forward, but it's not a goâ?¦ https://t.co/th6V1OgRfo",21,36,1
969734021197455360,Thread 7,1520037582,/thread #ableg,2,12,4
993885523503714305,Thread 8,1525795748,"Anons already know that Trump is NOT A BAD SPELLER and there are NO COINCIDENCES.

So...should we be looking into â??â?¦ https://t.co/NNo1fBpJ1v",402,548,46
993887770325213184,Thread 8,1525796284,"Foundations with misspellings of â??chidlrenâ?? â?? not saying Alibaba, Florida Hospital Foundation, or Moyer Foundationâ?¦ https://t.co/VvQ03KCsvn",63,88,4
993895840388452353,Thread 8,1525798208,"As @trinity_toby pointed out, here's an interesting time that @realDonaldTrump 'misspelled' NY AG Schneiderman, nowâ?¦ https://t.co/qSjigMuId0",59,100,9
993962662102003712,Thread 8,1525814140,Thanks to @jtannehill75 for this (MORE) on Alibaba - the worldâ??s 6th Largest Online Retailer and locates in China.â?¦ https://t.co/FGr6PFOghD,42,61,3
993993952662519810,Thread 8,1525821600,"Has Alibaba ever sold vials of ADRENOCHROME? ð?¤?

So Bill and Hillary have connections with Alibaba, who have site paâ?¦ https://t.co/hTD1GWa2gi",63,65,9
970227980306755585,Thread 9,1520155351,"Part 1: #Qanon takes on conservative censorship and #YouTubePurge

FYI, 8ch mods seem to have removed the ""anti-Q""â?¦ https://t.co/1yJcxAPd15",47,60,4
970234209649356802,Thread 9,1520156836,Part 2: #Qanon continues on the #YouTubePurge theme. Suggests those who didn't violate terms of service organize anâ?¦ https://t.co/X4idGH7z3J,25,27,1
970238956167024641,Thread 9,1520157967,Part 3: #Qanon points to the suicide that took place in front of the White House as a real life consequence of MSMâ?¦ https://t.co/XOV77ZiQvy,29,31,2
970242824003141632,Thread 9,1520158890,"Part 4: #Qanon brings up a lot of happenings that might be important for the coming week, including the next inspecâ?¦ https://t.co/uhmICGJF7N",25,25,4
970244073800925184,Thread 9,1520159188,"Part 5: #Qanon posts link to the summary of what Trump's mission is, and what the American patriots are up against:â?¦ https://t.co/0HLatOHury",37,34,2
970245327306375168,Thread 9,1520159486,Part 6: #Qanon breaks down the missions leading up to censorship. Brings up #Wikileaks #Vault7 CIA documents and geâ?¦ https://t.co/iC5VG8Xo7t,32,50,6
962895762777690113,Thread 10,1518407214,"Here are some real ideas to fix the #immigration system.

1. Get rid of the 3 and 10 year bars and replace with a fâ?¦ https://t.co/DzShYf2Kn1",60,156,18
962896539441131520,Thread 10,1518407399,"5. Create a path to a green card for E-2 investors. Include any children brought here before age 21.
6. Let's reallâ?¦ https://t.co/jZ8DoSvRxk",8,39,2
962898188289142784,Thread 10,1518407792,"9. Put money and resources into fraud detection.
10. Expand guest worker programs to allow people to go back and foâ?¦ https://t.co/nzebluudrK",4,30,1
962899590218485760,Thread 10,1518408126,"15. Expand ESL instruction.
16. Create state Offices of New Americans.
17. Make real use of S visas to take down caâ?¦ https://t.co/twEacdaoIS",4,32,2
962900702229037058,Thread 10,1518408391,"21. Survey world immigration laws and sample the best to create a Model Immigration Code.
22. Give federal judges pâ?¦ https://t.co/0dFy5bTCa0",4,26,2
962901487478243329,Thread 10,1518408579,"24. Vote out elected officials with close ties to nativist, white nationalist, or fearmongering groups such as FAIRâ?¦ https://t.co/eLNeyaLIRH",4,29,1
962902326301347841,Thread 10,1518408779,So much can be done. Yet we're stuck between a border wall and DACA. And gutting protections for 90% of the currentâ?¦ https://t.co/0mfAc6mUsf,8,39,2
962902905954164736,Thread 10,1518408917,"And then whining that ""illegal immigration is too expensive!"" and whatabouting other things to spend money on.

STOâ?¦ https://t.co/cUUOKHEwv3",4,46,1
971980033987289088,Thread 11,1520573073,"Part 1: March 9ish. An excited #Qanon breaks down two major fronts: #Snowden, and #NorthKorea. First touches on a ""â?¦ https://t.co/GwNSlNjd31",65,78,7
971981581215662080,Thread 11,1520573442,Part 2: #Qanon follows up on Trump's pit stop in Hawaii after his most recent Asia tour. Q implies this was toâ?¦ https://t.co/KYe1OhoBO2,18,35,3
971983007929180161,Thread 11,1520573782,"Part 3: #Qanon continues to taunt #Snowden...says can get him at any time, and seems to suggest he is in the ""Forbiâ?¦ https://t.co/hqXP8q7lfM",18,35,2
971984356594954240,Thread 11,1520574103,Part 4: #Qanon's huge #BOOM: North Korea folded to Trump. CIA strings controlling NK behind the scenes are allegedlâ?¦ https://t.co/XvA8XXcl0V,20,49,2
972135565750501376,Thread 11,1520610154,"Part 5: #Qanon's 2nd wave of posts March 9, continued thread below.

#Q brings up Obama...says when they are througâ?¦ https://t.co/htOTTCRkBj",17,30,1
972137518496759808,Thread 11,1520610620,Part 6: #Qanon continues on the #Snowden theme. What's the angle here? Q implies the Snowden family (all governmentâ?¦ https://t.co/09ZqGfftXR,14,23,1
972138798514491392,Thread 11,1520610925,"Part 7: #Qanon links Twitter CEO Jack Dorsey, #Snowden, and figures like Lynn de #Rothschild and Hillary Clinton toâ?¦ https://t.co/SRRfownbxE",41,46,2
972322730849652736,Thread 11,1520654778,"Part 8: the 3rd phase of #Qanon posts March 9...

First follows up on pending Obama criminal charges and the coinciâ?¦ https://t.co/PIm25PZFla",15,29,2
972329297984634881,Thread 11,1520656344,"Part 9: #Qanon returns to topic of #Snowden. Operation Snowden.

#Q gives Snowden 24 hours to respond, and he did,â?¦ https://t.co/YIs3I4Khu6",13,30,5
972369163518791680,Thread 11,1520665848,"Just FYI, this was the tweet a lot of people on 8ch believe #Qanon was referencing. You can see the ""I kept my wordâ?¦ https://t.co/6YEOU8qEfN",13,23,3
982779070722297856,Thread 12,1523147764,REALITY CHECK: Pruitt has spent $3 MILLION on security and travel in just over a year. His security detail is threeâ?¦ https://t.co/B4grMTGkrB,281,327,14
982779141341659138,Thread 12,1523147781,REALITY CHECK: Here's where you could stay in DC for the rent Pruitt was paying his fossil fuel lobbyist landlord (â?¦ https://t.co/MOFGSq18ja,35,49,1
982780050868187137,Thread 12,1523147997,"REALITY CHECK: While Pruitt is a dangerous threat to the health of our families, his sloppy and careless legal workâ?¦ https://t.co/AKp6LR97r9",32,46,1
982780303541440512,Thread 12,1523148058,REALITY CHECK: Trump is defending a guy who regularly defies him....#BootPruitt https://t.co/FfsB2TKhOZ,22,37,3
982780938848555008,Thread 12,1523148209,....over and over again. #BootPruitt https://t.co/JGA39bmuuj,16,20,1
982781159926099969,Thread 12,1523148262,"REALITY CHECK: Trump is also defending the guy who called him an ""empty vessel."" https://t.co/ovfQIUUssn #BootPruitt",12,21,1
982781369620291584,Thread 12,1523148312,"REALITY CHECK: To top it all off, Pruitt's spending and behavior is because, according to many, he wants â??to be treâ?¦ https://t.co/mzd02MvlOT",70,98,7
982782238285860864,Thread 12,1523148519,"Pruitt is a danger to the public, yet is losing in the courts while conning @realDonaldTrump into saving his job...â?¦ https://t.co/aSuCHpkGoy",70,121,4
980349887006076928,Thread 13,1522568601,"My @Sony ""smart"" TV has updated itself and tried to force me to use a new app from https://t.co/0DOiuQ6dty and boyâ?¦ https://t.co/MBDWlmoQX2",482,524,41
980349888402685952,Thread 13,1522568602,"From their own privacy policy: https://t.co/HY3oCeTUSe they track what you watch, when you watch it, your location,â?¦ https://t.co/SqwFhTKY5E",41,154,6
980349890088796160,Thread 13,1522568602,"This information is then used to market to you within the TV and offer you a ""hot list""... but it is also used to ""â?¦ https://t.co/cR89c8IjRg",19,92,1
980349891447853056,Thread 13,1522568602,"If you have a ""Smart TV"" from any brand and it's doing an update you will 100% want to disable Samba.

Samba is notâ?¦ https://t.co/1JzEchMgNH",65,190,1
980349894236999680,Thread 13,1522568603,"This is a good time to say that if you own a ""Smart TV"" from any company you should run it on a different network tâ?¦ https://t.co/e2g2T8jaPv",59,156,4
980349892907470848,Thread 13,1522568603,"To disable Samba the soft way... don't agree to their T&amp;Cs post OS upgrade.

To disable Samba the hard way... use Aâ?¦ https://t.co/HNQpeA5y3I",16,102,9
980349895503745025,Thread 13,1522568603,"And this is where I wish that dumb panels were all the rage, and that the only ""smart"" functionality was external tâ?¦ https://t.co/zE9thlX90P",20,142,17
980353291187118080,Thread 13,1522569413,"I really wish that @Google provided a TV box that was the full Android TV, but that was vanilla Google with the abiâ?¦ https://t.co/7uwF0sT910",11,128,31
980354278652104704,Thread 13,1522569648,Perhaps @Google could even call it Pixel TV.,7,142,17
971824046978551808,Thread 14,1520535883,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 
(1)
A thread about Snowâ?¦ https://t.co/78ZxAdeDdh",89,116,14
971824394313007104,Thread 14,1520535965,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 
(2) In Clowns Operationâ?¦ https://t.co/opurI3sdgB",24,35,1
971824768004558849,Thread 14,1520536054,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 

(3) This opeation ""LIVâ?¦ https://t.co/WJqjMhpQhv",16,27,1
971825194909265924,Thread 14,1520536156,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 
(4) With censuring theâ?¦ https://t.co/S6AHTjDmSJ",26,36,3
971825402074234880,Thread 14,1520536206,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 
(5) We had this ""waldo""â?¦ https://t.co/RFTW5oY43K",26,42,4
971825688448765952,Thread 14,1520536274,"#QAnon #GreatAwakening #TheStorm #OIGReport
#internetbillofrights #InternetBillOfRightsNow 

(6) Well, what the futâ?¦ https://t.co/0DqGzc3x8v",31,54,5
971565644117295104,Thread 15,1520474275,"Part 1: March 7-8 thread, #Qanon asks to play ""where's #Snowden"" in the picture below. In China/HK? Live operationâ?¦ https://t.co/vSCVeUvsNG",50,68,4
971574054686662656,Thread 15,1520476280,"Part 2: #Qanon paints the battle as vs the CIA

Brings up #Snowden's journey out of US, recapped here:â?¦ https://t.co/F6y9egU4PC",13,27,3
971576614818545664,Thread 15,1520476890,"Part 3: #Qanon returns to #internetbillofrights, and how Q sees this as the necessary step to prevent censorship byâ?¦ https://t.co/bJQboQQ1cR",24,46,5
971767871675117568,Thread 15,1520522489,Part 4: #Qanon again asks if those who #FollowTheWhiteRabbit trust AG Jeff Sessions? Indicates Sessions delivers thâ?¦ https://t.co/KRNcYpSMcF,22,38,4
971784421425623040,Thread 15,1520526435,"#BOOM. #Qanon called another one?

Jeff Sessions.

https://t.co/NtSCMgoLS5",16,22,4
971898481987080192,Thread 15,1520553629,Part 5: #Qanon updates on apparent #Snowden operation. Posts pictures of a building in what looks like many neighboâ?¦ https://t.co/gnSfYNoDgA,9,16,3
971474852153507840,Thread 16,1520452628,Hmmm...Q is on the hunt for @Snowden. This looks like it could be Hong Kong. I lived there from 1976-1980. A lot haâ?¦ https://t.co/MmWUT7H7To,252,438,74
971475769640669186,Thread 16,1520452847,2. Q appears to want us to push this hash tag: #internetbillofrights. https://t.co/3QiuaWQ2G0,318,402,34
971483601719054336,Thread 16,1520454714,3. Q tells us the #internetbillofrights has nothing to do with AT&amp;T. This scares the Clowns more than anything becaâ?¦ https://t.co/7dqp1ZM9mw,399,587,35
971503186472251392,Thread 16,1520459383,"4. Just a theory here but IF Snowden has flipped because he is now, according to Q,  a ""liability"" to Clowns (likeâ?¦ https://t.co/oT7kgJHcDN",124,208,39
971505466986717184,Thread 16,1520459927,5. It seems pretty clear CLOWNS control social media. Eric Schmidt (former Google CEO) likely wrote the code to cenâ?¦ https://t.co/bPAgLreIa5,135,223,17
971506102352441344,Thread 16,1520460079,"6. An anon responding to Q's question ""Who performs in a circus?"" (I thought the answer was CLOWNS), mentioned Snowâ?¦ https://t.co/kIOkIeYMvv",115,187,23
971507399977775104,Thread 16,1520460388,7.  Q responds to an anon who had concerns about IBOR. Q clarifies 1st Amendment can't be enforced upon private comâ?¦ https://t.co/COFcl4ahba,181,282,27
971558837454102528,Thread 16,1520472652,"8. This anon did a great breakdown of a potential timeline for Q's use of ""BOOM"" in multiple drops. Sounds plausiblâ?¦ https://t.co/RcPMwZfTNk",244,371,37
971562418617946118,Thread 16,1520473506,@threadreaderapp please unroll.,19,42,5
986400888603340800,Thread 17,1524011272,"Startup funding shouldn't just go to white Ivy League Bay Area bros, so I'm sharing the top fundraising tips from Aâ?¦ https://t.co/SldtApGDPy",86,308,10
986401040135176192,Thread 17,1524011309,"The best startup pitches identify a big problem, show why your product is the solution, and then prove your potentiâ?¦ https://t.co/ER7tPJ8hFL",5,31,1
986401133651308544,Thread 17,1524011331,"Practicing your startup pitch is critical because it A/B tests narratives, unearths hard questions, and breeds confâ?¦ https://t.co/4KETCzZO1P",2,22,1
986401237334568960,Thread 17,1524011356,"The unintuitive secret to startup fundraising isn't the pitch where everyone has their own style, but the process oâ?¦ https://t.co/4hnmYsl0s8",2,21,2
986401314358812672,Thread 17,1524011374,Startups should assume they'll get a ton of NOs from investors before a Yes. Identify partners with expertise &amp; traâ?¦ https://t.co/mJUUnkPa2X,2,25,1
986401398320316416,Thread 17,1524011394,"If you don't hear back from an investor in 1-2 days, they don't like you. If they don't ask questions, they don't lâ?¦ https://t.co/AfbAg7kxT5",4,22,1
986401487302508545,Thread 17,1524011415,Don't write off lesser-known investors. A mid-tier fund's YES beats a top dog's No any day. Once you get a term sheâ?¦ https://t.co/gRtyiM9cKg,1,18,1
986401573222866944,Thread 17,1524011436,Startups can die waiting for an investor's due diligence to finish before they get the cash. The median wait afterâ?¦ https://t.co/CSkcU9WFw4,2,26,1
986401698460516353,Thread 17,1524011466,Startup burn rates balloon to the size of your bank account if you're not careful. Be thrifty. Cash should last 12-â?¦ https://t.co/4EH9ClIoWN,0,25,2
986401873304236032,Thread 17,1524011507,"The best startup tip is still ""don't quit"". When investors says no, employees leave, competitors emerge, and you waâ?¦ https://t.co/foErgyqWbd",12,49,5
956533989732507649,Thread 18,1516890449,"All you need to know about ""Bill Kristol"":
-he supported Obama
-he voted for #CrookedHillary
-he fears Donald Trumpâ?¦ https://t.co/TWJvDbdF6r",59,94,6
956533992001540096,Thread 18,1516890449,"""Between Obamaâ??s mother, grandfather, Kenyan father, and Frank Marshall Davis, those are some pretty extreme politiâ?¦ https://t.co/6FnY3On4sF",0,2,1
956533996183277568,Thread 18,1516890450,"Remember, in this context, the ""status quo"" is the leadership of Barack Obama and his Globalist administration:

https://t.co/qDgR2n4IaY",1,2,1
956533994589491201,Thread 18,1516890450,"""(FBI) files obtained by Judicial Watch reveal that the dad, maternal grandpa and father-in-law of President Obamaâ??â?¦ https://t.co/QX7sMg0RsA",1,3,1
956533993201192961,Thread 18,1516890450,"""He came to me to make sure I was supporting his sound policies. Of course, since his sound policies are more likeâ?¦ https://t.co/lWhd3izGCQ",0,1,1
956533999928782848,Thread 18,1516890451,"""The neoconservative founders included James Burnham, Max Shactman, Leo Strauss, Suzanne LaFollette, Willmoore Kendâ?¦ https://t.co/O5BrlIHneB",1,2,1
956533998389514240,Thread 18,1516890451,"And then there's the company he keeps on the ""Right"", a veritable who's-who of political cronyism and corruption, eâ?¦ https://t.co/7HIX21HG1v",1,2,1
956534003326246913,Thread 18,1516890452,"""...Trotsky ... argued that a bureaucracy would only empower the middle-class and oppress the workers. Instead he aâ?¦ https://t.co/gSrlLhGRB5",2,3,1
956534004811001856,Thread 18,1516890452,"So there you have it: 
Neoconservatism = Globalism = Trotskyism = NeoFeudalism
  
#NotOnMyWatch
#NeverAgain https://t.co/h7qv4fZHRg",2,5,1
956544622423101440,Thread 18,1516892984,@threadreaderapp unroll please,1,1,1
968552666820362240,Thread 19,1519755925,"1) We Patriots must expand our thinking. If you haven't watched Red October, you should. It depicts exactly what'sâ?¦ https://t.co/dThbpqVOqP",7,13,1
968553167897092096,Thread 19,1519756044,"2) In the Movie, the USSR designed a Submarine that could run so silent that it couldn't be detected. The Sub was dâ?¦ https://t.co/qKujghHVl0",2,3,1
968553709163528192,Thread 19,1519756173,3) #DeepState is designed to put the proper people in place to be able to subvert laws in it's erosion of the Constâ?¦ https://t.co/ecCLYmGN9f,3,6,1
968554263797317632,Thread 19,1519756306,4) @POTUS and the @USMC are using Military Intelligence to locate these #DeepState 'sleepers' that are in our Goverâ?¦ https://t.co/KiGip5wwkJ,6,10,1
968554752421216256,Thread 19,1519756422,5) The reason you don't see any arrests or media coverage is because it is indeed a 'Civil War' going on behind theâ?¦ https://t.co/RZS2hlr48o,4,7,1
968555320439029760,Thread 19,1519756557,6) Back to Red October - One of the final threats to Ramius handing the Russian Sub over to the Americans is that tâ?¦ https://t.co/coPV16npRi,5,5,2
968555781527191552,Thread 19,1519756667,7) That is exactly what Trump &amp; the Marines are facing. They have to take out the #DeepState actors that have influâ?¦ https://t.co/A52m2kUHmh,5,8,1
968556518688808960,Thread 19,1519756843,8) What can we do? PRAY! Pray for POTUS. Pray for America. Pray for our Military &amp; our Marines. Pray that they canâ?¦ https://t.co/9LjmhFf5Ke,6,10,2
968556912190013440,Thread 19,1519756937,9) What else can we do? Vote! Vote like your Life and Nation depends on it. Because it does. Trump needs help. He nâ?¦ https://t.co/X6zBKc3OZo,21,25,1
965441272851943424,Thread 20,1519014111,"#MkUltra should terrify everyone. 

available on the US SENATE website.

Following tweets will outline horrifying dâ?¦ https://t.co/OibEQnGdsx",21,17,2
965443009071472640,Thread 20,1519014525,"Project #MKUltra was the CIA program of research in behavioral modification.

Test subjects were not volunteers. Thâ?¦ https://t.co/ZZ8Kx3KCBR",16,14,2
965444592618352641,Thread 20,1519014902,"#MKUltra was comprised of 144 subcategories divided into 15 groups.

Limited information is available,  pieced togeâ?¦ https://t.co/c1nx2axa6O",7,5,1
965446391127560192,Thread 20,1519015331,Can someone take a gander on WTF #bloodgrouping means?! #MKUltra #qanon @potus #FollowTheWhiteRabbit https://t.co/ccxMcj6PWL,6,5,3
965447945998028800,Thread 20,1519015702,"The real issue is, if the #CIA was doing these behavior and drug experiments in the 50s, #WTF makes us think they jâ?¦ https://t.co/2ZZyWaf7jN",21,22,3
965451951843442688,Thread 20,1519016657,"The #CIA also made a $345,000 donation to a hospital for construction, claiming to be a private donor.  

The goverâ?¦ https://t.co/JmiBZciEPV",24,23,1
965454336624078848,Thread 20,1519017225,"In exchange for this $345,000 donation, the #CIA was granted access for 1/6 of the facility. No records exist for wâ?¦ https://t.co/1xDz1MCrkd",15,9,3
965456093198524417,Thread 20,1519017644,Stated by Senator Kennedy: â??...there are perhaps any number of Americans who are walking around today ... who wereâ?¦ https://t.co/VOhK8NQvAa,11,8,2
966129187546427392,Thread 20,1519178122,Part of #MKUltra that led to its exposure was the death of Frank Olsen who was drugged with LSD by the CIA withoutâ?¦ https://t.co/v1lITW5aMc,3,3,1
986639270931849216,Thread 21,1524068107,"You have heard about our #AI Code and #global summit, but take a look at some of our other recommendations in theâ?¦ https://t.co/7FQAkxkN3o",74,106,5
986956426319933440,Thread 21,1524143723,"We had a lot to say about #data and #AI, and who should have access to it. https://t.co/72ikDcsUKm",1,3,1
986956684827529216,Thread 21,1524143785,We also thought carefully about #diversity and #representation in #artificialintelligence and how we should addressâ?¦ https://t.co/Dl4rX3IEDj,4,5,1
986957136096911361,Thread 21,1524143892,The #LordsAIreport also raised the importance of the #UK maintaining #research and #innovation in #AI https://t.co/j2FwdupNBD,1,3,2
986957319752871936,Thread 21,1524143936,Our report also focused on #lifelonglearning and the need to adapt to an #AI work environment https://t.co/GftBuGLpQL,0,1,2
